START,0
firstPaint,166
fullyLoaded,9609
connectStart,40
domComplete,3026
domContentLoadedEventEnd,566
domContentLoadedEventStart,565
domInteractive,555
domainLookupEnd,40
domainLookupStart,39
duration,3026
fetchStart,1
loadEventEnd,3026
loadEventStart,3026
redirectEnd,0
redirectStart,0
requestStart,77
responseEnd,96
responseStart,93
secureConnectionStart,44
startTime,0
unloadEventEnd,0
unloadEventStart,0
workerStart,0
backEndTime,93
domContentLoadedTime,565
domInteractiveTime,555
domainLookupTime,1
frontEndTime,2930
pageDownloadTime,3
pageLoadTime,3026
redirectionTime,0
serverConnectionTime,33
serverResponseTime,17
